0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,6,6,6,4,0,4,0,4,0,0,0,2,0,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,12,4,11,18,12,15,0,14,0,21,0,2,15,2,0,1
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,4,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,6,6,24,12,37,12,0,28,4,70,0,20,42,3,2,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,6,4,4,1
0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,1,1,3,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,18,4,11,29,12,35,0,25,0,39,0,4,4,2,0,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,0,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,24,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,24,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,4,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,4,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,11,6,21,16,30,17,0,30,0,36,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,30,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1,6,24,3,37,3,0,7,0,14,0,0,7,3,2,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,6,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,18,6,27,33,42,21,0,30,0,84,0,0,0,2,0,3
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1,6,24,3,37,3,0,7,0,14,0,0,14,3,2,1
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,1,6,24,3,37,3,0,7,0,14,0,0,14,3,2,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,18,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,18,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,6,18,4,24,6,0,12,0,18,0,0,36,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,15,2,6,24,6,37,6,0,14,1,0,0,0,0,3,2,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,6,18,4,24,6,0,12,0,18,0,0,54,4,4,0
0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,6,9,6,7,6,12,8,12,15,0,16,0,12,0,0,12,4,4,2
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,2,2,0,0,2,0,2,0,0,0,1,5,0,0,0,0,4,0,2,1,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,1,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,18,6,24,30,37,46,0,70,21,21,0,9,0,3,4,4
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,2,6,24,5,36,2,0,4,0,8,0,0,8,3,2,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,5,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,5,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,6,6,24,9,37,9,0,21,0,35,0,0,21,3,2,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,18,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,18,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,5,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,5,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,6,6,24,9,37,9,0,21,0,49,0,0,21,3,2,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,12,1,6,21,3,30,3,0,6,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,12,6,6,21,9,30,9,0,18,0,12,0,0,24,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,4,0,0,1,0,4,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,6,21,15,30,21,0,30,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,4,0,0,1,0,2,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,0,1,1,0,4,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,9,6,24,17,36,13,0,22,0,62,0,0,30,3,2,2
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,12,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,18,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,12,0,0,6,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,21,6,30,6,0,12,0,12,0,0,12,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,9,12,3,6,21,6,30,6,0,12,0,24,0,0,42,4,5,2
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,6,18,4,24,6,0,12,0,18,0,0,12,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,6,21,9,30,9,0,18,0,30,0,0,18,4,4,1
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,6,0,0,18,4,4,0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,6,21,3,30,3,0,6,0,18,0,0,18,4,4,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,2,0,2,0,2,0,11,6,7,9,4,8,13,11,14,0,16,2,32,0,6,28,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,11,6,7,9,4,8,13,11,14,0,16,2,46,0,8,7,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,11,6,7,9,4,8,13,11,14,0,16,2,32,0,6,28,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,17,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,11,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,2,0,3,0,3,0,11,6,7,9,4,8,13,11,14,0,16,2,32,0,6,14,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,11,6,7,9,4,8,13,11,14,0,16,2,46,0,8,21,4,3,5
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,4,4,5,6,6,3,0,4,0,8,0,0,0,4,2,1
